"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 10 16:51:43 UTC 2021","Fri Sep 10 16:51:44 UTC 2021","1000","","ubuntu1804-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:13 UTC 2021","Fri Sep 10 16:59:33 UTC 2021","20000","","debian11-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Fri Sep 10 16:55:45 UTC 2021","Fri Sep 10 16:55:45 UTC 2021","0","","centos7-container","","","","QA 646","PCP QA Test No. 646

Testing of libpcp_mmv functionality (ondisk formats)



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.

Copyright (c) 2009-2010 Aconex.  All Rights Reserved.

Copyright (c) 2016,2018 Red Hat.



"
"passed","Fri Sep 10 17:04:27 UTC 2021","Fri Sep 10 17:04:27 UTC 2021","0","","fedora33-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:03:10 UTC 2021","Fri Sep 10 17:03:11 UTC 2021","1000","","debian10-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 16:58:58 UTC 2021","Fri Sep 10 16:58:58 UTC 2021","0","","fedora-rawhide-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:41 UTC 2021","Fri Sep 10 17:00:41 UTC 2021","0","","ubuntu2004-btf","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:39 UTC 2021","Fri Sep 10 16:53:48 UTC 2021","9000","","centos8-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:54:44 UTC 2021","Fri Sep 10 16:54:44 UTC 2021","0","","ubuntu1604-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:59 UTC 2021","Fri Sep 10 16:54:00 UTC 2021","1000","","centos7-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:03:05 UTC 2021","Fri Sep 10 17:03:07 UTC 2021","2000","","fedora33-container","","","","QA 080","PCP QA Test No. 080

exercise new options to pmval: -r -z -Z -S -p



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:02:48 UTC 2021","Fri Sep 10 17:02:49 UTC 2021","1000","","fedora33-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:34 UTC 2021","Fri Sep 10 16:55:35 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:07 UTC 2021","Fri Sep 10 17:00:15 UTC 2021","8000","","debian11-container","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:13 UTC 2021","Fri Sep 10 17:01:15 UTC 2021","2000","","ubuntu2004-btf","","","","QA 548","PCP QA Test No. 548

nomatch_inst for pmie



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:37 UTC 2021","Fri Sep 10 16:55:40 UTC 2021","3000","","ubuntu1804-i386-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:15 UTC 2021","Fri Sep 10 16:55:16 UTC 2021","1000","","ubuntu1604-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:54 UTC 2021","Fri Sep 10 16:53:54 UTC 2021","0","","centos7-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:30 UTC 2021","Fri Sep 10 17:00:30 UTC 2021","0","","fedora35-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:04:26 UTC 2021","Fri Sep 10 17:04:27 UTC 2021","1000","","fedora33-container","","","","QA 256","PCP QA Test No. 256



Derived metrics and PMNS operations



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:25 UTC 2021","Fri Sep 10 16:55:26 UTC 2021","1000","","centos8-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:21 UTC 2021","Fri Sep 10 16:55:21 UTC 2021","0","","ubuntu1604-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 17:08:31 UTC 2021","Fri Sep 10 17:08:37 UTC 2021","6000","","fedora34-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Fri Sep 10 16:59:54 UTC 2021","Fri Sep 10 17:00:00 UTC 2021","6000","","debian11-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Fri Sep 10 16:58:59 UTC 2021","Fri Sep 10 16:58:59 UTC 2021","0","","ubuntu2004-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:25 UTC 2021","Fri Sep 10 16:53:25 UTC 2021","0","","ubuntu1604-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:07:28 UTC 2021","Fri Sep 10 17:07:29 UTC 2021","1000","","fedora34-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:31 UTC 2021","Fri Sep 10 16:53:35 UTC 2021","4000","","centos8-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:05:00 UTC 2021","Fri Sep 10 17:05:00 UTC 2021","0","","fedora33-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:36 UTC 2021","Fri Sep 10 16:55:37 UTC 2021","1000","","ubuntu1604-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:56:13 UTC 2021","Fri Sep 10 16:56:14 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:25 UTC 2021","Fri Sep 10 16:59:30 UTC 2021","5000","","ubuntu2004-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:56:20 UTC 2021","Fri Sep 10 16:56:21 UTC 2021","1000","","centos7-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 16:55:29 UTC 2021","Fri Sep 10 16:55:29 UTC 2021","0","","centos8-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:54:58 UTC 2021","Fri Sep 10 16:55:03 UTC 2021","5000","","centos8-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: pmlogrewrite pmlogextract



"
"passed","Fri Sep 10 16:53:18 UTC 2021","Fri Sep 10 16:53:18 UTC 2021","0","","centos8-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:25 UTC 2021","Fri Sep 10 17:01:31 UTC 2021","6000","","ubuntu2004-btf","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Fri Sep 10 17:03:10 UTC 2021","Fri Sep 10 17:03:10 UTC 2021","0","","debian10-container","","","","QA 1315","PCP QA Test No. 1315

Check for absence of <mark> records in archives created in tmparch



Copyright (c) 2021 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:59 UTC 2021","Fri Sep 10 16:55:59 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 738","PCP QA Test No. 738

Exercise pmlogmv



Copyright (c) 2014 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:08:08 UTC 2021","Fri Sep 10 17:08:08 UTC 2021","0","","fedora34-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:57:39 UTC 2021","Fri Sep 10 16:57:39 UTC 2021","0","","debian11-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:21 UTC 2021","Fri Sep 10 16:59:22 UTC 2021","1000","","ubuntu2004-btf","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:54:56 UTC 2021","Fri Sep 10 16:54:57 UTC 2021","1000","","centos7-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:07:34 UTC 2021","Fri Sep 10 17:07:35 UTC 2021","1000","","fedora34-container","","","","QA 278","PCP QA Test No. 278

validate newhelp



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:05:11 UTC 2021","Fri Sep 10 17:05:12 UTC 2021","1000","","fedora33-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 17:05:52 UTC 2021","Fri Sep 10 17:05:53 UTC 2021","1000","","fedora34-container","","","","QA 004","PCP QA Test No. 004

exercise contexts for the live data from the pmcd



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:37 UTC 2021","Fri Sep 10 16:59:41 UTC 2021","4000","","debian11-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:02:38 UTC 2021","Fri Sep 10 17:02:38 UTC 2021","0","","debian10-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:46 UTC 2021","Fri Sep 10 16:58:46 UTC 2021","0","","fedora-rawhide-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:35 UTC 2021","Fri Sep 10 16:59:35 UTC 2021","0","","debian11-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:06 UTC 2021","Fri Sep 10 16:59:06 UTC 2021","0","","debian11-container","","","","QA 207","PCP QA Test No. 207

Simple PMNS exerciser after dynamic PMNS changes



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:57 UTC 2021","Fri Sep 10 17:01:57 UTC 2021","0","","debian10-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:20 UTC 2021","Fri Sep 10 16:59:21 UTC 2021","1000","","fedora-rawhide-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:56:00 UTC 2021","Fri Sep 10 16:56:00 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 970","PCP QA Test No. 970

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2016 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:17 UTC 2021","Fri Sep 10 16:53:17 UTC 2021","0","","centos8-container","","","","QA 001","PCP QA Test No. 001

exercise the PDU encode/decode ... no PMCD involvement



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:05 UTC 2021","Fri Sep 10 17:01:07 UTC 2021","2000","","ubuntu2004-container","","","","QA 561","PCP QA Test No. 561

Exercise pmMergeLabels(3) handling of various input data.



Copyright (c) 2016-2017 Red Hat.



"
"passed","Fri Sep 10 17:00:34 UTC 2021","Fri Sep 10 17:00:54 UTC 2021","20000","","ubuntu2004-container","","","","QA 354","PCP QA Test No. 354

more serious exercising of record mode in libpcp_gui



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: folio



"
"passed","Fri Sep 10 16:58:47 UTC 2021","Fri Sep 10 16:58:47 UTC 2021","0","","fedora-rawhide-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:54 UTC 2021","Fri Sep 10 16:55:54 UTC 2021","0","","ubuntu1604-container","","","","QA 1315","PCP QA Test No. 1315

Check for absence of <mark> records in archives created in tmparch



Copyright (c) 2021 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:50 UTC 2021","Fri Sep 10 16:59:51 UTC 2021","1000","","fedora35-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:30 UTC 2021","Fri Sep 10 17:00:41 UTC 2021","11000","","debian10-container","","","","QA 055","PCP QA Test No. 055

pmie basic expression evaluation and scheduling

for remote version using other hosts, see 360

see also 694 for valgrind version of this test



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:19 UTC 2021","Fri Sep 10 16:53:19 UTC 2021","0","","centos8-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:07:31 UTC 2021","Fri Sep 10 17:07:32 UTC 2021","1000","","fedora34-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:44 UTC 2021","Fri Sep 10 16:59:03 UTC 2021","19000","","debian11-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:37 UTC 2021","Fri Sep 10 16:53:37 UTC 2021","0","","centos7-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:52 UTC 2021","Fri Sep 10 16:55:58 UTC 2021","6000","","centos7-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Fri Sep 10 17:00:52 UTC 2021","Fri Sep 10 17:00:52 UTC 2021","0","","fedora-rawhide-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:02:28 UTC 2021","Fri Sep 10 17:02:29 UTC 2021","1000","","debian10-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:54:28 UTC 2021","Fri Sep 10 16:54:48 UTC 2021","20000","","centos8-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:07:35 UTC 2021","Fri Sep 10 17:07:36 UTC 2021","1000","","fedora34-container","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:46 UTC 2021","Fri Sep 10 16:59:55 UTC 2021","9000","","fedora-rawhide-container","","","","QA 155","PCP QA Test No. 155

verify PMDA not ready protocol



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:22 UTC 2021","Fri Sep 10 16:59:25 UTC 2021","3000","","ubuntu2004-btf","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:51:44 UTC 2021","Fri Sep 10 16:51:45 UTC 2021","1000","","ubuntu1804-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:58 UTC 2021","Fri Sep 10 16:53:58 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:30 UTC 2021","Fri Sep 10 16:55:33 UTC 2021","3000","","centos8-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:07 UTC 2021","Fri Sep 10 16:55:07 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:11 UTC 2021","Fri Sep 10 16:58:11 UTC 2021","0","","debian11-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:51:39 UTC 2021","Fri Sep 10 16:51:42 UTC 2021","3000","","ubuntu1804-container","","","","QA 068","PCP QA Test No. 068

pmNewContext() bad error status if pmcd is not running



Note: this is the simplest test to get the pmcd start/stop filtering

	to be correct ... use this to tune _filter_pcp_start() and

	_filter_pcp_stop() in common.filter



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:07:41 UTC 2021","Fri Sep 10 17:07:42 UTC 2021","1000","","fedora34-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:39 UTC 2021","Fri Sep 10 17:00:40 UTC 2021","1000","","ubuntu2004-btf","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:23 UTC 2021","Fri Sep 10 16:53:27 UTC 2021","4000","","ubuntu1804-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:06:14 UTC 2021","Fri Sep 10 17:06:14 UTC 2021","0","","fedora34-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:04:59 UTC 2021","Fri Sep 10 17:04:59 UTC 2021","0","","fedora33-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:50 UTC 2021","Fri Sep 10 16:58:51 UTC 2021","1000","","fedora35-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:59 UTC 2021","Fri Sep 10 16:58:59 UTC 2021","0","","ubuntu2004-container","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:05:50 UTC 2021","Fri Sep 10 17:05:51 UTC 2021","1000","","fedora33-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:08 UTC 2021","Fri Sep 10 17:01:08 UTC 2021","0","","fedora-rawhide-container","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:55:27 UTC 2021","Fri Sep 10 16:55:27 UTC 2021","0","","centos8-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:56:18 UTC 2021","Fri Sep 10 16:56:19 UTC 2021","1000","","centos8-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:35 UTC 2021","Fri Sep 10 16:58:35 UTC 2021","0","","fedora35-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:00:33 UTC 2021","Fri Sep 10 17:00:34 UTC 2021","1000","","ubuntu2004-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:58:34 UTC 2021","Fri Sep 10 16:58:35 UTC 2021","1000","","fedora35-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:08:08 UTC 2021","Fri Sep 10 17:08:12 UTC 2021","4000","","fedora34-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:59:25 UTC 2021","Fri Sep 10 16:59:25 UTC 2021","0","","ubuntu2004-btf","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:42 UTC 2021","Fri Sep 10 17:01:43 UTC 2021","1000","","fedora-rawhide-container","","","","QA 1368","PCP QA Test No. 1368

Exercise fetch protocol support for context label changes.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 16:55:17 UTC 2021","Fri Sep 10 16:55:18 UTC 2021","1000","","ubuntu1604-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 17:01:06 UTC 2021","Fri Sep 10 17:01:07 UTC 2021","1000","","fedora-rawhide-container","","","","QA 569","PCP QA Test No. 569

exercise pmprobe, and pv 679693 in particular



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 16:52:59 UTC 2021","Fri Sep 10 16:53:00 UTC 2021","1000","","ubuntu1804-container","","","","QA 345","PCP QA Test No. 345



PM_CONTEXT_LOCAL and PMNS operations involving derived and dynamic

metrics



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 16:53:14 UTC 2021","Fri Sep 10 16:53:14 UTC 2021","0","","ubuntu1604-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
