"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 10 15:18:10 UTC 2021","Fri Sep 10 15:18:10 UTC 2021","0","","centos8-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:52 UTC 2021","Fri Sep 10 15:18:53 UTC 2021","1000","","ubuntu1804-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:54 UTC 2021","Fri Sep 10 15:20:54 UTC 2021","0","","ubuntu1604-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:02 UTC 2021","Fri Sep 10 15:24:02 UTC 2021","0","","debian11-container","","","","QA 574","PCP QA Test No. 574

Tests out the api (uses torture_api) in archive mode.

Main motivation is to test the PMNS in archives for distrib-PMNS.



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:54 UTC 2021","Fri Sep 10 15:18:55 UTC 2021","1000","","ubuntu1804-container","","","","QA 397","PCP QA Test No. 397

Use dbpmda to check endian encoding for PM_TYPE_EVENT



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:01 UTC 2021","Fri Sep 10 15:20:07 UTC 2021","6000","","centos8-container","","","","QA 702","PCP QA Test No. 702

Exercise python PMAPI layer - basic live host tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Fri Sep 10 15:27:51 UTC 2021","Fri Sep 10 15:27:51 UTC 2021","0","","fedora-rawhide-container","","","","QA 048","PCP QA Test No. 048

exercise log/archive retrievals



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:24 UTC 2021","Fri Sep 10 15:20:24 UTC 2021","0","","ubuntu1604-container","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:07 UTC 2021","Fri Sep 10 15:28:07 UTC 2021","0","","fedora-rawhide-container","","","","QA 074","PCP QA Test No. 074

permuted pmids for pmFetch, across multiple PMDAs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:26:19 UTC 2021","Fri Sep 10 15:26:19 UTC 2021","0","","ubuntu2004-btf","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:22:41 UTC 2021","Fri Sep 10 15:22:42 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:53 UTC 2021","Fri Sep 10 15:23:53 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 232","PCP QA Test No. 232

exercise instance API functions for PM_CONTEXT_LOCAL



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:22:24 UTC 2021","Fri Sep 10 15:22:25 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 007","PCP QA Test No. 007

exercise optFetch routines



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:51 UTC 2021","Fri Sep 10 15:23:51 UTC 2021","0","","debian11-container","","","","QA 385","PCP QA Test No. 385

Some basic PM_EVENT_TYPE tests



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:22:26 UTC 2021","Fri Sep 10 15:22:27 UTC 2021","1000","","ubuntu2004-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:17 UTC 2021","Fri Sep 10 15:28:21 UTC 2021","4000","","fedora33-container","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:21:37 UTC 2021","Fri Sep 10 15:21:38 UTC 2021","1000","","ubuntu1604-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 15:27:47 UTC 2021","Fri Sep 10 15:27:51 UTC 2021","4000","","fedora33-container","","","","QA 338","PCP QA Test No. 338

pmlogger_daily ... do you work at all?



NEW VERSION for YYYYDDMM style naming convention (see also 530)



Copyright (c) 2008 Silicon Graphics, Inc.  All Rights Reserved.



check-group-include: pmlogrewrite pmlogextract



"
"passed","Fri Sep 10 15:21:18 UTC 2021","Fri Sep 10 15:21:19 UTC 2021","1000","","ubuntu2004-container","","","","QA 210","PCP QA Test No. 210

Check dynamic metrics work with PMAPI clients - DSO PMDA version

See also 467 for the related tests using pmdumptext



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:29 UTC 2021","Fri Sep 10 15:23:49 UTC 2021","20000","","ubuntu1804-i386-container","","","","QA 178","PCP QA Test No. 178

pmlogextract exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:52 UTC 2021","Fri Sep 10 15:29:02 UTC 2021","10000","","fedora33-container","","","","QA 1204","PCP QA Test No. 1204

pmlogctl - basic functionality



see qa/1226 for the pmiectl variant of this test



Copyright (c) 2020 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:54 UTC 2021","Fri Sep 10 15:18:54 UTC 2021","0","","ubuntu1604-container","","","","QA 031","PCP QA Test No. 031

general exerciser for local PCP



NOTE: Output from 031 is also used by:

qa/112

qa/257



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:23 UTC 2021","Fri Sep 10 15:24:23 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:52 UTC 2021","Fri Sep 10 15:23:53 UTC 2021","1000","","debian11-container","","","","QA 403","PCP QA Test No. 403

check some ASCII tools handling of failed fetches causing pmFetch to

return a null pmResult.

Bug #541380



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:29:26 UTC 2021","Fri Sep 10 15:29:28 UTC 2021","2000","","fedora34-container","","","","QA 359","PCP QA Test No. 359

Simple sanity check that we can get through validation of all

of the metrics without any surprises



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:21 UTC 2021","Fri Sep 10 15:28:22 UTC 2021","1000","","fedora33-container","","","","QA 435","PCP QA Test No. 435

Exercise compressed archive files - gzip version



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:16:59 UTC 2021","Fri Sep 10 15:17:00 UTC 2021","1000","","ubuntu1804-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:15:20 UTC 2021","Fri Sep 10 15:15:20 UTC 2021","0","","centos6-container","","","","QA 002","PCP QA Test No. 002

simplest possible verification of a pmcd and agent



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:34 UTC 2021","Fri Sep 10 15:23:34 UTC 2021","0","","debian10-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:25 UTC 2021","Fri Sep 10 15:18:25 UTC 2021","0","","ubuntu1804-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:15 UTC 2021","Fri Sep 10 15:24:15 UTC 2021","0","","fedora35-container","","","","QA 401","PCP QA Test No. 401

quick pminfo -x check (400 does a better job, but you need to have

valgrind available)



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:26:24 UTC 2021","Fri Sep 10 15:26:24 UTC 2021","0","","ubuntu2004-btf","","","","QA 689","PCP QA Test No. 689

Test libpcp multi-archive support using pmclient (fetchgroup version)



Copyright (c) 2017 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 15:22:28 UTC 2021","Fri Sep 10 15:22:28 UTC 2021","0","","fedora35-container","","","","QA 085","PCP QA Test No. 085

pmlogger specs with internal instance identifiers



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:30:10 UTC 2021","Fri Sep 10 15:30:11 UTC 2021","1000","","fedora-rawhide-container","","","","QA 453","PCP QA Test No. 453

Check Perl PCP::LogSummary



Copyright (c) 2011 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:19:43 UTC 2021","Fri Sep 10 15:19:43 UTC 2021","0","","centos8-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:15:32 UTC 2021","Fri Sep 10 15:15:32 UTC 2021","0","","centos6-container","","","","QA 059","PCP QA Test No. 059

timestmaps in the archive logs



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:09 UTC 2021","Fri Sep 10 15:20:09 UTC 2021","0","","ubuntu2004-container","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:44 UTC 2021","Fri Sep 10 15:25:45 UTC 2021","1000","","ubuntu2004-btf","","","","QA 234","PCP QA Test No. 234

pmlogsummary exerciser



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:17:55 UTC 2021","Fri Sep 10 15:18:04 UTC 2021","9000","","centos8-container","","","","QA 107","PCP QA Test No. 107

Check pmlc ""query"" command against the primary pmlogger



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:55 UTC 2021","Fri Sep 10 15:18:55 UTC 2021","0","","centos7-container","","","","QA 146","PCP QA Test No. 146

exercise pmNameAll



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:21:15 UTC 2021","Fri Sep 10 15:21:18 UTC 2021","3000","","ubuntu2004-container","","","","QA 201","PCP QA Test No. 201

exercise pmdaCache routines



Copyright (C) 2015 Red Hat.

Copyright (c) 2005 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:15 UTC 2021","Fri Sep 10 15:24:15 UTC 2021","0","","ubuntu2004-btf","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:21 UTC 2021","Fri Sep 10 15:18:22 UTC 2021","1000","","centos7-container","","","","QA 005","PCP QA Test No. 005

exercise contexts for an archive



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"skipped","Fri Sep 10 15:17:30 UTC 2021","Fri Sep 10 15:17:30 UTC 2021","0","","centos6-container","","","","QA 707","PCP QA Test No. 707

Exercise python PMAPI layer - basic archive tests



Copyright (c) 2012-2014 Red Hat.



"
"passed","Fri Sep 10 15:26:09 UTC 2021","Fri Sep 10 15:26:10 UTC 2021","1000","","fedora33-container","","","","QA 010","PCP QA Test No. 010

exercise pmExtractValue



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:15 UTC 2021","Fri Sep 10 15:24:16 UTC 2021","1000","","ubuntu2004-btf","","","","QA 034","PCP QA Test No. 034

pmlogger with different logging rates



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:30:02 UTC 2021","Fri Sep 10 15:30:03 UTC 2021","1000","","fedora-rawhide-container","","","","QA 404","PCP QA Test No. 404

exercise pmUnpackEventRecords() and pmFreeEventResult()



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:54 UTC 2021","Fri Sep 10 15:18:54 UTC 2021","0","","ubuntu1604-container","","","","QA 026","PCP QA Test No. 026

Text Services (Help and Oneline) for PMIDs and pmInDoms



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:15:38 UTC 2021","Fri Sep 10 15:15:38 UTC 2021","0","","centos6-container","","","","QA 091","PCP QA Test No. 091

interpolate mode backwards



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:28:26 UTC 2021","Fri Sep 10 15:28:27 UTC 2021","1000","","fedora-rawhide-container","","","","QA 153","PCP QA Test No. 153

Check out pmafm/mkaf changes to no longer use file(1)



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:49 UTC 2021","Fri Sep 10 15:18:50 UTC 2021","1000","","centos7-container","","","","QA 127","PCP QA Test No. 127

pmlogreduce basic metadata sanity



Copyright (c) 2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:16 UTC 2021","Fri Sep 10 15:24:16 UTC 2021","0","","debian11-container","","","","QA 978","PCP QA Test No. 978

Exercise pmgetopt(1) functionality.



Copyright (c) 2014 Red Hat.



"
"passed","Fri Sep 10 15:28:28 UTC 2021","Fri Sep 10 15:28:28 UTC 2021","0","","fedora33-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:17:27 UTC 2021","Fri Sep 10 15:17:28 UTC 2021","1000","","centos6-container","","","","QA 562","PCP QA Test No. 562

Exercise metric labels with dbpmda, pminfo, pmcd and local context.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:28:21 UTC 2021","Fri Sep 10 15:28:26 UTC 2021","5000","","fedora-rawhide-container","","","","QA 137","PCP QA Test No. 137

exercise dbpmda



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:11 UTC 2021","Fri Sep 10 15:18:36 UTC 2021","25000","","centos8-container","","","","QA 154","PCP QA Test No. 154

what the hell is chkhelp supposed to do?



Copyright (c) 2015 Red Hat.

Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:59 UTC 2021","Fri Sep 10 15:21:00 UTC 2021","1000","","ubuntu1604-container","","","","QA 437","PCP QA Test No. 437

Exercise compressed archive files - badness in the uncompression



Copyright (c) 2014 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:16:52 UTC 2021","Fri Sep 10 15:16:52 UTC 2021","0","","centos6-container","","","","QA 263","PCP QA Test No. 263



Exercise aggregate functions for derived metrics



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:21:22 UTC 2021","Fri Sep 10 15:21:22 UTC 2021","0","","ubuntu2004-container","","","","QA 299","PCP QA Test No. 299

exercise pmParseMetricSpec



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:25:40 UTC 2021","Fri Sep 10 15:25:40 UTC 2021","0","","debian10-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:20:35 UTC 2021","Fri Sep 10 15:20:35 UTC 2021","0","","centos8-container","","","","QA 1274","PCP QA Test No. 1274

Test support for labels and help text in pmlogextract.

Specifically: test simply copying an archive containing labels and help text.



Copyright (c) 2018 Red Hat.  All Rights Reserved.



"
"passed","Fri Sep 10 15:26:14 UTC 2021","Fri Sep 10 15:26:17 UTC 2021","3000","","ubuntu2004-btf","","","","QA 416","PCP QA Test No. 416

news pmda ... exercise perl PMDA bits-n-bobs



Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:23:51 UTC 2021","Fri Sep 10 15:23:52 UTC 2021","1000","","ubuntu1804-i386-container","","","","QA 208","PCP QA Test No. 208



Exercise dynamic PMNS features



Copyright (c) 2009 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:32 UTC 2021","Fri Sep 10 15:24:32 UTC 2021","0","","ubuntu2004-btf","","","","QA 087","PCP QA Test No. 087

interpolate mode



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:43 UTC 2021","Fri Sep 10 15:24:43 UTC 2021","0","","fedora35-container","","","","QA 900","PCP QA Test No. 900

Test pcp(1) invokes other utilities with environment set.



Copyright (c) 2014 Red Hat.



"
"passed","Fri Sep 10 15:19:19 UTC 2021","Fri Sep 10 15:19:19 UTC 2021","0","","ubuntu1804-container","","","","QA 1044","PCP QA Test No. 1044 (formerly 525)

exercises pmieconf cmd line



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
"passed","Fri Sep 10 15:24:32 UTC 2021","Fri Sep 10 15:24:32 UTC 2021","0","","ubuntu1804-i386-container","","","","QA 567","PCP QA Test No. 567

Exercise pmMergeLabelSets(3) handling of various input data.



Copyright (c) 2017 Red Hat.



"
"passed","Fri Sep 10 15:21:46 UTC 2021","Fri Sep 10 15:21:47 UTC 2021","1000","","ubuntu2004-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:20:23 UTC 2021","Fri Sep 10 15:20:23 UTC 2021","0","","centos7-container","","","","QA 369","PCP QA Test No. 369

Check out libpcp_import



Copyright (c) 2012 Red Hat.

Copyright (c) 2010 Ken McDonell.  All Rights Reserved.



"
"passed","Fri Sep 10 15:18:54 UTC 2021","Fri Sep 10 15:18:54 UTC 2021","0","","ubuntu1604-container","","","","QA 027","PCP QA Test No. 027

exercise pmConvScale and pmUnitsStr



Copyright (c) 1995-2002 Silicon Graphics, Inc.  All Rights Reserved.



"
